file,codec,sample_rate_hz,channels,duration_s,bit_rate_bps,decoded_samples,decoded_duration_s,peak_dbfs,rms_dbfs,stereo_correlation,sha256,dc_offset,crest_factor_db,true_peak_4x_dbfs,lr_difference_rms_dbfs,integrated_lufs_approx,loudness_range_lu,true_peak_dbfs_est,digital_clipping,channels_effectively_duplicate
1 22k rc bass on.m4a,aac,44100,2,84.683175,98594,3734528,84.6831746031746,-11.697808790469969,-20.13375033021388,1.0,54deabecf1c7eae19036da446628d39b15d0010b4cfee2808f86b80edd72fea0,7.980893464780227e-06,8.435941539743961,-11.697742517489779,-300.0,-16.8,11.7,-11.7,False,True
1 22k rc guitar on.m4a,aac,44100,2,90.186304,97956,3977216,90.18630385487528,-13.180767248968754,-24.35882645805225,1.0,3e964cede2fcf075f4ac54b900a1ec39b26c10478dfdf224f0b8fc7c89b450f5,1.2883895363387746e-05,11.178059209083596,-13.168045665128359,-300.0,-16.5,18.9,-13.2,False,True
1 22k rc hybrid on.m4a,aac,44100,2,91.556281,98010,4037632,91.55628117913832,-13.537840900263372,-24.173955734469228,1.0,db430d446727b056035332deeee49eff2fdb75c7ee5138bd8adff6431cd51154,1.142417613899124e-05,10.636114834205955,-13.515666056240752,-300.0,-17.2,18.4,-13.5,False,True
1 22k.m4a,aac,44100,2,83.615057,98473,3687424,83.61505668934241,-26.80652767237345,-32.682292710552886,1.0,e478d7be56bdc7d2f570e99c6dbaca3e652051a95e26df30455b4a20d31aa599,1.3127473392453386e-05,5.875765038179619,-26.806461399393417,-300.0,-28.8,13.5,-26.8,False,True
Pink rc bass on.m4a,aac,44100,2,35.317551,102462,1557504,35.31755102040816,-16.68379579007783,-31.738856040796787,1.0,efece1b91fead0b4929a4021c21bee6b1c9e6356bf1b253083d4b30c88d0a25b,-3.0013958439952388e-06,15.055060250719233,-16.66383634883266,-300.0,-30.7,0.3,-16.7,False,True
Pink rc guitar on.m4a,aac,44100,2,38.614785,99565,1702912,38.61478458049886,-23.081570969455218,-37.84620823795076,1.0,0083c9199907ca03dd6336780b1493ad68fc3eb6ee26195224ffce9222854e42,-7.520362022031545e-05,14.764637268496097,-23.030959207310286,-300.0,-34.0,0.2,-23.0,False,True
Pink rc hybrid on.m4a,aac,44100,2,37.244807,102546,1642496,37.24480725623583,-21.863764068684347,-36.52856397124196,1.0,5ea93c5d1e6bc8b045529c5f38970ef9a092600961e1e926d64805bdae3fadc7,1.2361957689154495e-05,14.66479990255809,-21.81099312650148,-300.0,-33.4,0.1,-21.8,False,True
Pink.m4a,aac,44100,2,34.249433,98274,1510400,34.249433106575964,-30.787954791054467,-44.75528538617692,1.0,7e94239f9d073d27905356ca9127687c49b3de4e2bef4c99462891f24419fd22,1.231915622561734e-05,13.967330595123652,-30.724035427939068,-300.0,-42.9,0.2,-30.7,False,True
