region,rmse_db,max_abs_db,mean_db
20-60,0.013,0.035,0.003
60-250,0.19,0.353,0.031
250-1k,0.549,0.775,0.525
1k-2k,0.63,1.474,-0.402
2k-4k,1.823,2.272,-1.755
4k-8k,0.133,0.513,-0.016
8k-20k,0.002,0.004,-0.001
