variant,critical_rmse_median_db
v15_faithful_calibrated,4.341974394625167
v15_faithful_lowlam_fit,4.783938143007128
v12_energy_neutral,4.932087649826034
v15_observed_detail,5.546917774299427
cafe_raw_baseline,11.277460304367608
