file,codec,sample_rate_hz,channels,duration_s,bit_rate_bps,decoded_samples,decoded_duration_s,peak_dbfs,rms_dbfs,stereo_correlation,sha256
1 22k rc bass on.m4a,aac,44100,2,84.683175,98594,3734528,84.6831746031746,-11.697808790469967,-20.13375033021388,1.0,54deabecf1c7eae19036da446628d39b15d0010b4cfee2808f86b80edd72fea0
1 22k rc guitar on.m4a,aac,44100,2,90.186304,97956,3977216,90.18630385487528,-13.180767248968754,-24.35882645805225,1.0,3e964cede2fcf075f4ac54b900a1ec39b26c10478dfdf224f0b8fc7c89b450f5
1 22k rc hybrid on.m4a,aac,44100,2,91.556281,98010,4037632,91.55628117913832,-13.537840900263372,-24.173955734469228,1.0,db430d446727b056035332deeee49eff2fdb75c7ee5138bd8adff6431cd51154
1 22k.m4a,aac,44100,2,83.615057,98473,3687424,83.61505668934241,-26.80652767237345,-32.682292710552886,1.0,e478d7be56bdc7d2f570e99c6dbaca3e652051a95e26df30455b4a20d31aa599
Pink rc bass on.m4a,aac,44100,2,35.317551,102462,1557504,35.31755102040816,-16.68379579007783,-31.738856040796787,0.9999999999999999,efece1b91fead0b4929a4021c21bee6b1c9e6356bf1b253083d4b30c88d0a25b
Pink rc guitar on.m4a,aac,44100,2,38.614785,99565,1702912,38.61478458049886,-23.081570969455218,-37.84620823795076,1.0,0083c9199907ca03dd6336780b1493ad68fc3eb6ee26195224ffce9222854e42
Pink rc hybrid on.m4a,aac,44100,2,37.244807,102546,1642496,37.24480725623583,-21.863764068684347,-36.52856397124196,0.9999999999999999,5ea93c5d1e6bc8b045529c5f38970ef9a092600961e1e926d64805bdae3fadc7
Pink.m4a,aac,44100,2,34.249433,98274,1510400,34.249433106575964,-30.787954791054467,-44.755285386176915,1.0,7e94239f9d073d27905356ca9127687c49b3de4e2bef4c99462891f24419fd22
